"Program Address","Load Address","Program Data","Read Address","Read Data","Read Size (In Bits)","Write Address","Write Data","Write Size (In Bits)","Cycles","Stall Cycle Data","Memory/Cache Event","External Event","Target State Data","Trace Status","Stall Event Names","Memory Event Names","Function","Disassembly"
"","","","","","","","","","","","","","","Start of trace","","","UNKNOWN",""
"","","","","","","","","","","","","","","Incomplete frame, Missing start of frame marker, disable circular buffering or assure collection is started before running target.","","","UNKNOWN",""
"0022a7a4","0022a7a4","0000b247","","","","","","","000001","","","","","","","","get_amr_rif_next","           MV.L2X        A4,B5"
"0022a7a6","0022a7a6","0000beb2","","","","","","","000001","","","","","","","","get_amr_rif_next","           ADD.L1        A0,A0,A0"
"0022a7a8","0022a7a8","00000000","","","","","","","000001","","","","","","","","get_amr_rif_next","           NOP           "
"0022a7ac","0022a7ac","00008f58","","","","","","","000001","","","","","","","","get_amr_rif_next","           AND.L1        4,A0,A0"
"0022a7b0","0022a7b0","c090aa64","","","0020","","","","000001","","","","","","","","get_amr_rif_next","    [ A0]  LDW.D1T1      *+A4[A5],A1"
"0022a7b4","0022a7b4","c0216121","","","","","","","000004","","","","","","","","get_amr_rif_next","    [ A0]  BNOP.S1       0x22a7e2,3"
"0022a7b8","0022a7b8","d0148ae6","","","0020","","","","","","","","","","","","get_amr_rif_next"," || [!A0]  LDW.D2T2      *+B5[B4],B0"
"0022a7c0","0022a7c0","c0855f08","","","","","","","000001","","","","","","","","get_amr_rif_next","    [ A0]  EXTU.S1       A1,10,31,A1"
"0022a7c4","0022a7c4","c1061009","","","","","","","000001","","","","","","","","get_amr_rif_next","    [ A0]  EXTU.S1       A1,16,16,A2"
"0022a7c8","0022a7c8","0002df0a","","","","","","","","","","","","","","","get_amr_rif_next"," ||        EXTU.S2       B0,22,31,B0"
"0022a7cc","0022a7cc","3010aa64","","","0020","","","","000001","","","","","","","","get_amr_rif_next","    [!B0]  LDW.D1T1      *+A4[A5],A0"
"0022a7d0","0022a7d0","0000a866","","","","","","","000001","","","","","","","","get_amr_rif_next","    [ B0]  MVK.L1        1,A0"
"0022a7d2","0022a7d2","0000e966","","","","","","","000001","","","","","","","","get_amr_rif_next","           ADD.L1        A0,A0,A0"
"0022a7d4","0022a7d4","00002000","","","","","","","000002","","","","","","","","get_amr_rif_next","           NOP           2"
"0022a7d8","0022a7d8","30013f08","","","","","","","000001","","","","","","","","get_amr_rif_next","    [!B0]  EXTU.S1       A0,9,31,A0"
"0022a7e0","0022a7e0","00000966","","","","","","","000001","","","","","","","","get_amr_rif_next","    [ A0]  MVK.L1        0,A2"
"0022a7e2","0022a7e2","000081ef","","","","","","","000005","","","","","","","","get_amr_rif_next","           .word         0x00000208"
"0022a7e4","0022a7e4","02080fd8","","","","","","","000001","","","","","","","","get_amr_rif_next","           MV.L1         A2,A4"
"0022b3f2","0022b3f2","0000e246","","","","","","","000001","","","","","","","","m_ater_process_egress","           LDBU.D2T1     *B4[0],A5"
"0022b3f4","0022b3f4","025dbc28","","","","","","","","","","","","","","","m_ater_process_egress"," ||        MVK.S1        0xffffbb78,A4"
"0022b3f2","0022b3f2","0000e246","","","","","","","000030","","","","","Pipeline stall","","","m_ater_process_egress","           LDBU.D2T1     *B4[0],A5"
"0022b3f8","0022b3f8","02001169","","","","","","","000001","","","","","","","","m_ater_process_egress","           MVKH.S1       0x220000,A4"
"0022b400","0022b400","00bec284","","","0010","","","","","","","","","","","","m_ater_process_egress"," ||        LDHU.D2T1     *+B15[22],A1"
"0022b404","0022b404","0000022c","","","0010","","","","000001","","","","","","","","m_ater_process_egress","           LDHU.D1T1     *A4[0],A2"
"0022b406","0022b406","0000e192","","","","","","","000001","","","","","","","","m_ater_process_egress","           MVK.S2        7,B0"
"0022b408","0022b408","00000292","","","","","","","000001","","","","","","","","m_ater_process_egress","           MVK.S1        0,A5"
"0022b40a","0022b40a","0000e013","","","","","","","000001","","","","","","","","m_ater_process_egress","           SHL.S2        B0,0xc,B0"
"0022b40c","0022b40c","00002d82","","","","","","","","","","","","","","","m_ater_process_egress"," ||        SHL.S1        A3,0x9,A3"
"0022b40e","0022b40e","00008c03","","","","","","","000001","","","","","","","","m_ater_process_egress","           AND.L2X       B0,A2,B0"
"0022b410","0022b410","0000f2a2","","","","","","","","","","","","","","","m_ater_process_egress"," ||        SET.S1        A5,23,23,A5"
"0022b412","0022b412","00001509","","","","","","","000001","","","","","","","","m_ater_process_egress","           MV.L1         A0,A0"
"0022b414","0022b414","00063108","","","","","","","","","","","","","","","m_ater_process_egress"," ||        EXTU.S1       A1,17,17,A0"
"0022b418","0022b418","00029408","","","","","","","000001","","","","","","","","m_ater_process_egress","           EXTU.S1       A0,20,20,A0"
"0022b420","0022b420","020afa09","","","","","","","000001","","","","","","","","m_ater_process_egress","           EXTU.S1       A2,23,26,A4"
"0022b424","0022b424","00001428","","","","","","","","","","","","","","","m_ater_process_egress"," ||        OR.L1X        A0,B0,A0"
"0022b426","0022b426","00006508","","","","","","","000001","","","","","","","","m_ater_process_egress","           ADD.L2        B0,B3,B0"
"0022b428","0022b428","01812bc9","","","","","","","","","","","","","","","m_ater_process_egress"," ||        CLR.S1        A0,9,11,A3"
"0022b42c","0022b42c","00a802e6","","","0020","","","","","","","","","","","","m_ater_process_egress"," ||        LDW.D2T2      *+B10[0],B1"
"0022b426","0022b426","00006508","","","","","","","000009","","","","","Pipeline stall","","","m_ater_process_egress","           ADD.L2        B0,B3,B0"
"0022b430","0022b430","000005a8","","","","","","","000001","","","","","","","","m_ater_process_egress","           OR.L1         A0,A3,A0"
"0022b432","0022b432","0000760b","","","","","","","","","","","","","","","m_ater_process_egress"," ||        MV.L1         A3,A0"
"0022b434","0022b434","01863108","","","","","","","","","","","","","","","m_ater_process_egress"," ||        EXTU.S1       A1,17,17,A3"
"0022b438","0022b438","008068c9","","","","","","","000001","","","","","","","","m_ater_process_egress","           CLR.S1        A0,3,8,A1"
"0022b440","0022b440","01bec2d4","","","","","","0010","","","","","","","","","m_ater_process_egress"," ||        STH.D2T1      A3,*+B15[22]"
"0022b444","0022b444","003ec2d5","","","","","","0010","000001","","","","","","","","m_ater_process_egress","           STH.D2T1      A0,*+B15[22]"
"0022b448","0022b448","019eeca1","","","","","","","","","","","","","","","m_ater_process_egress"," ||        SHL.S1        A7,0x17,A3"
"0022b44c","0022b44c","008038b1","","","","","","","","","","","","","","","m_ater_process_egress"," ||        OR.D1X        A1,B0,A1"
"0022b450","0022b450","00008426","","","","","","","","","","","","","","","m_ater_process_egress"," ||        MVK.L1        4,A0"
"0022b452","0022b452","00004408","","","","","","","000001","","","","","","","","m_ater_process_egress","           MV.L2         B4,B0"
"0022b454","0022b454","020767a1","","","","","","","","","","","","","","","m_ater_process_egress"," ||        AND.S1        -5,A1,A4"
"0022b458","0022b458","018ca9b0","","","","","","","","","","","","","","","m_ater_process_egress"," ||        AND.D1        A5,A3,A3"
"0022b460","0022b460","0006f7cb","","","","","","","000001","","","","","","","","m_ater_process_egress","           CLR.S2        B1,23,23,B0"
"0022b464","0022b464","00bec2d5","","","","","","0010","","","","","","","","","m_ater_process_egress"," ||        STH.D2T1      A1,*+B15[22]"
"0022b468","0022b468","00fffe29","","","","","","","","","","","","","","","m_ater_process_egress"," ||        MVK.S1        0xfffffffc,A1"
"0022b46c","0022b46c","00000628","","","","","","","","","","","","","","","m_ater_process_egress"," ||        OR.L1         A0,A4,A0"
"0022b46e","0022b46e","00000498","","","","","","","000001","","","","","","","","m_ater_process_egress","           MVK.S2        0,B1"
"0022b470","0022b470","00006012","","","","","","","","","","","","","","","m_ater_process_egress"," ||        MVK.S1        3,A0"
"0022b472","0022b472","00000093","","","","","","","","","","","","","","","m_ater_process_egress"," ||        LDBU.D1T1     *A5[0],A0"
"0022b474","0022b474","028c1ffa","","","","","","","","","","","","","","","m_ater_process_egress"," ||        OR.L2X        B0,A3,B5"
"0022b478","0022b478","00004408","","","","","","","000001","","","","","","","","m_ater_process_egress","           AND.L1        A2,A0,A0"
"0022b47a","0022b47a","00006a83","","","","","","","","","","","","","","","m_ater_process_egress"," ||        SUB.L1        A7,A6,A0"
"0022b480","0022b480","0000dd15","","","","","","0008","","","","","","","","","m_ater_process_egress"," ||        STW.D2T2      B1,*B15[10]"
"0022b482","0022b482","000004a8","","","","","","","000001","","","","","","","","m_ater_process_egress","           .word         0x000002a8"
"0022b484","0022b484","02a802f7","","","","","","0020","","","","","","","","","m_ater_process_egress"," ||        STW.D2T2      B5,*+B10[0]"
"0022b488","0022b488","00008063","","","","","","","","","","","","","","","m_ater_process_egress"," ||        EXT.S2        B0,16,16,B4"
"0022b48a","0022b48a","00009686","","","","","","","000006","","","","","","","","m_ater_process_egress","           MPYH.M1       A0,A0,A0"
"0022b48c","0022b48c","003ec2d5","","","","","","0010","","","","","","","","","m_ater_process_egress"," ||        STH.D2T1      A0,*+B15[22]"
"0022b490","0022b490","1ffe6d12","","","","","","","","","","","","","","","m_ater_process_egress"," ||        CALLP.S2      0x22a7e8,B3"
"0022a7e8","0022a7e8","0000020c","","","0008","","","","000001","","","","","","","","get_speech_trau_ft","           LDBU.D1T1     *A4[0],A0"
"0022a7ea","0022a7ea","00000247","","","","","","","000001","","","","","","","","get_speech_trau_ft","           LDW.D1T1      *A6[0],A0"
"0022a7ec","0022a7ec","010c1fd8","","","","","","","000001","","","","","","","","get_speech_trau_ft","           MV.L1X        B3,A2"
"0022a7f0","0022a7f0","00ddb02a","","","","","","","000001","","","","","","","","get_speech_trau_ft","           MVK.S2        0xffffbb60,B1"
"0022a7f4","0022a7f4","0080116a","","","","","","","000001","","","","","","","","get_speech_trau_ft","           MVKH.S2       0x220000,B1"
"0022a7f8","0022a7f8","008089a0","","","","","","","000001","","","","","","","","get_speech_trau_ft","           SHRU.S1       A0,0x4,A1"
"0022a800","0022a800","0007c058","","","","","","","000001","","","","","","","","get_speech_trau_ft","           SUB.L1        A1,0x2,A0"
"0022a804","0022a804","00008bd8","","","","","","","000001","","","","","","","","get_speech_trau_ft","           CMPLTU.L1     0x4,A0,A0"
"0022a808","0022a808","c0356123","","","","","","","000004","","","","","","","","get_speech_trau_ft","    [ A0]  BNOP.S2       0x22a86a,3"
"0022a80c","0022a80c","0000448a","","","","","","","","","","","","","","","get_speech_trau_ft"," ||        SHL.S1        A1,0x2,A0"
"0022a80e","0022a80e","00000c00","","","","","","","000001","","","","","","","","get_speech_trau_ft","           LDW.D1T1      *A5[0],A0"
"0022a810","0022a810","000010d0","","","","","","","000001","","","","","","","","get_speech_trau_ft","           ADD.L1X       A0,B1,A5"
"0022a812","0022a812","0000008c","","","0008","","","","000005","","","","","","","","get_speech_trau_ft","           ADD.L1        A0,A1,A0"
"0022a814","0022a814","0080b362","","","","","","","000002","","","","","","","","get_speech_trau_ft","           BNOP.S2X      A0,5"
"0022a814","0022a814","0080b362","","","","","","","000001","","","","","Pipeline stall","","","get_speech_trau_ft","           BNOP.S2X      A0,5"
"0022a814","0022a814","0080b362","","","","","","","000004","","","","","Execution continued","","","get_speech_trau_ft","           BNOP.S2X      A0,5"
"0022a82a","0022a82a","00002027","","","","","","","000001","","","","","","","","get_speech_trau_ft","           ADD.L1        A0,A0,A2"
"0022a82c","0022a82c","0020a358","","","","","","","","","","","","","","","get_speech_trau_ft"," ||        MVK.L1        8,A0"
"0022a830","0022a830","30288121","","","","","","","000002","","","","","","","","get_speech_trau_ft","    [!B0]  BNOP.S1       0x22a870,4"
"0022a834","0022a834","20102214","","","0008","","","","","","","","","","","","get_speech_trau_ft"," || [ B0]  LDBU.D1T1     *+A4[1],A0"
"0022a830","0022a830","30288121","","","","","","","000003","","","","","Pipeline stall","","","get_speech_trau_ft","    [!B0]  BNOP.S1       0x22a870,4"
"0022a830","0022a830","30288121","","","","","","","000003","","","","","Execution continued","","","get_speech_trau_ft","    [!B0]  BNOP.S1       0x22a870,4"
"0022a838","0022a838","200089a0","","","","","","","000001","","","","","","","","get_speech_trau_ft","    [ B0]  SHRU.S1       A0,0x4,A0"
"0022a870","0022a870","00889362","","","","","","","000005","","","","","","","","get_speech_trau_ft","           BNOP.S2X      A2,4"
"0022a874","0022a874","02000fd8","","","","","","","000001","","","","","","","","get_speech_trau_ft","           MV.L1         A0,A4"
"0022b494","0022b494","003d62e4","","","0020","","","","000001","","","","","","","","m_ater_process_egress","           LDW.D2T1      *+B15[11],A0"
"0022b498","0022b498","00342296","","","0008","","","","000001","","","","","","","","m_ater_process_egress","           LDBU.D2T2     *+B13[1],B0"
"0022b4a0","0022b4a0","01340296","","","0008","","","","000001","","","","","","","","m_ater_process_egress","           LDBU.D2T2     *+B13[0],B2"
"0022b4a4","0022b4a4","00951f0a","","","","","","","000001","","","","","","","","m_ater_process_egress","           EXTU.S2       B5,8,31,B1"
"0022b4a8","0022b4a8","02281fda","","","","","","","000001","","","","","","","","m_ater_process_egress","           MV.L2X        A10,B4"
"0022b4ac","0022b4ac","00002108","","","","","","","000001","","","","","","","","m_ater_process_egress","           EXTU.S1       A0,1,1,A0"
"0022b4b0","0022b4b0","00831ca1","","","","","","","000001","","","","","","","","m_ater_process_egress","           SHL.S1X       B0,0x18,A1"
"0022b4b4","0022b4b4","0007eca2","","","","","","","","","","","","","","","m_ater_process_egress"," ||        SHL.S2        B1,0x1f,B0"
"0022b4b0","0022b4b0","00831ca1","","","","","","","000007","","","","","Pipeline stall","","","m_ater_process_egress","           SHL.S1X       B0,0x18,A1"
"0022b4b8","0022b4b8","00001439","","","","","","","000001","","","","","","","","m_ater_process_egress","           OR.L2X        B0,A0,B1"
"0022b4ba","0022b4ba","0000e313","","","","","","","","","","","","","","","m_ater_process_egress"," ||        SUB.L1        A7,A0,A0"
"0022b4c0","0022b4c0","0001e042","","","","","","","","","","","","","","","m_ater_process_egress"," ||        MVK.D2        15,B0"
"0022b4c4","0022b4c4","00004409","","","","","","","000001","","","","","","","","m_ater_process_egress","           AND.L2        B2,B0,B0"
"0022b4c6","0022b4c6","00009f03","","","","","","","","","","","","","","","m_ater_process_egress"," ||        ADD.L1        A0,A3,A1"
"0022b4c8","0022b4c8","01908286","","","0010","","","","","","","","","","","","m_ater_process_egress"," ||        LDHU.D2T2     *+B4[4],B3"
"0022b4cc","0022b4cc","02802a5b","","","","","","","000001","","","","","","","","m_ater_process_egress","           CMPEQ.L2      1,B0,B5"
"0022b4d0","0022b4d0","01079ecb","","","","","","","","","","","","","","","m_ater_process_egress"," ||        CLR.S2        B1,28,30,B2"
"0022b4d4","0022b4d4","0084d9b2","","","","","","","","","","","","","","","m_ater_process_egress"," ||        AND.D2X       B6,A1,B1"
"0022b4d8","0022b4d8","00007a59","","","","","","","000001","","","","","","","","m_ater_process_egress","           CMPEQ.L1X     3,B0,A0"
"0022b4e0","0022b4e0","02004a5b","","","","","","","","","","","","","","","m_ater_process_egress"," ||        CMPEQ.L2      2,B0,B4"
"0022b4e4","0022b4e4","008826e2","","","","","","","","","","","","","","","m_ater_process_egress"," ||        OR.S2         B1,B2,B1"
"0022b4e8","0022b4e8","0098bd09","","","","","","","000001","","","","","","","","m_ater_process_egress","           EXTU.S1       A6,5,29,A1"
"0022b4ec","0022b4ec","01073bcb","","","","","","","","","","","","","","","m_ater_process_egress"," ||        CLR.S2        B1,25,27,B2"
